platform,kind,name,img_url,emoji,codepoints,detail_url
baidu,mapped_not_in_112,噗,https://www.emojiall.com/images/60/baidu/1f92d-new.png,🤭face with hand over mouth,U+1F92D U+0066 U+0061 U+0063 U+0065 U+0020 U+0077 U+0069 U+0074 U+0068 U+0020 U+0068 U+0061 U+006E U+0064 U+0020 U+006F U+0076 U+0065 U+0072 U+0020 U+006D U+006F U+0075 U+0074 U+0068,https://www.emojiall.com/en/emoji/%F0%9F%A4%AD
baidu,mapped_not_in_112,困成狗,https://www.emojiall.com/images/60/baidu/1f971.png,🥱yawning face,U+1F971 U+0079 U+0061 U+0077 U+006E U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%A5%B1
baidu,mapped_not_in_112,微微一笑,https://www.emojiall.com/images/60/baidu/1f642-new.png,🙂slightly smiling face,U+1F642 U+0073 U+006C U+0069 U+0067 U+0068 U+0074 U+006C U+0079 U+0020 U+0073 U+006D U+0069 U+006C U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%99%82
baidu,mapped_not_in_112,托腮,https://www.emojiall.com/images/60/baidu/1f914.png,🤔thinking face,U+1F914 U+0074 U+0068 U+0069 U+006E U+006B U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%A4%94
baidu,mapped_not_in_112,摊手,https://www.emojiall.com/images/60/baidu/1f937.png,🤷person shrugging,U+1F937 U+0070 U+0065 U+0072 U+0073 U+006F U+006E U+0020 U+0073 U+0068 U+0072 U+0075 U+0067 U+0067 U+0069 U+006E U+0067,https://www.emojiall.com/en/emoji/%F0%9F%A4%B7
baidu,mapped_not_in_112,柯基暗中观察,https://www.emojiall.com/images/60/baidu/1f440-new.png,👀eyes,U+1F440 U+0065 U+0079 U+0065 U+0073,https://www.emojiall.com/en/emoji/%F0%9F%91%80
baidu,mapped_not_in_112,欢呼,https://www.emojiall.com/images/60/baidu/1f64c.png,🙌raising hands,U+1F64C U+0072 U+0061 U+0069 U+0073 U+0069 U+006E U+0067 U+0020 U+0068 U+0061 U+006E U+0064 U+0073,https://www.emojiall.com/en/emoji/%F0%9F%99%8C
baidu,mapped_not_in_112,炸药,https://www.emojiall.com/images/60/baidu/1f9e8.png,🧨firecracker,U+1F9E8 U+0066 U+0069 U+0072 U+0065 U+0063 U+0072 U+0061 U+0063 U+006B U+0065 U+0072,https://www.emojiall.com/en/emoji/%F0%9F%A7%A8
baidu,mapped_not_in_112,突然兴奋,https://www.emojiall.com/images/60/baidu/1f929.png,🤩star-struck,U+1F929 U+0073 U+0074 U+0061 U+0072 U+002D U+0073 U+0074 U+0072 U+0075 U+0063 U+006B,https://www.emojiall.com/en/emoji/%F0%9F%A4%A9
baidu,mapped_not_in_112,紧张,https://www.emojiall.com/images/60/baidu/1f61f.png,😟worried face,U+1F61F U+0077 U+006F U+0072 U+0072 U+0069 U+0065 U+0064 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%98%9F
baidu,mapped_not_in_112,黑头瞪眼,https://www.emojiall.com/images/60/baidu/1f464.png,👤bust in silhouette,U+1F464 U+0062 U+0075 U+0073 U+0074 U+0020 U+0069 U+006E U+0020 U+0073 U+0069 U+006C U+0068 U+006F U+0075 U+0065 U+0074 U+0074 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%91%A4
baidu,mapped_not_in_112,黑头高兴,https://www.emojiall.com/images/60/baidu/1f5e3.png,🗣speaking head,U+1F5E3 U+0073 U+0070 U+0065 U+0061 U+006B U+0069 U+006E U+0067 U+0020 U+0068 U+0065 U+0061 U+0064,https://www.emojiall.com/en/emoji/%F0%9F%97%A3
weibo,vendor_only,[奥特曼],https://www.emojiall.com/images/60/weibo/d_aoteman.png,,,
weibo,vendor_only,[awsl],https://www.emojiall.com/images/60/weibo/d_awsl.png,,,
weibo,vendor_only,[鄙视],https://www.emojiall.com/images/60/weibo/d_bishi.png,,,
weibo,vendor_only,[打call],https://www.emojiall.com/images/60/weibo/d_dacall.png,,,
weibo,vendor_only,[顶],https://www.emojiall.com/images/60/weibo/d_ding.png,,,
weibo,vendor_only,[二哈],https://www.emojiall.com/images/60/weibo/d_erha.png,,,
weibo,vendor_only,[笑而不语],https://www.emojiall.com/images/60/weibo/d_heiheihei.png,,,
weibo,vendor_only,[浪],https://www.emojiall.com/images/60/weibo/d_lang.png,,,
weibo,vendor_only,[求饶],https://www.emojiall.com/images/60/weibo/d_qiurao.png,,,
weibo,vendor_only,[挖鼻],https://www.emojiall.com/images/60/weibo/d_wabishi.png,,,
weibo,vendor_only,[疑问],https://www.emojiall.com/images/60/weibo/d_yiwen.png,,,
weibo,vendor_only,[允悲],https://www.emojiall.com/images/60/weibo/d_yunbei.png,,,
weibo,vendor_only,[最右],https://www.emojiall.com/images/60/weibo/d_zuiyou.png,,,
weibo,vendor_only,,https://www.emojiall.com/images/60/weibo/f_geili.png,,,
weibo,vendor_only,,https://www.emojiall.com/images/60/weibo/f_hufen.png,,,
weibo,vendor_only,,https://www.emojiall.com/images/60/weibo/f_v5.png,,,
weibo,vendor_only,,https://www.emojiall.com/images/60/weibo/h_lai.png,,,
weibo,vendor_only,,https://www.emojiall.com/images/60/weibo/h_zan.png,,,
weibo,vendor_only,,https://www.emojiall.com/images/60/weibo/vvs_icon_liked.png,,,
weibo,vendor_only,,https://www.emojiall.com/images/60/weibo/w_shachenbao.png,,,
weibo,mapped_not_in_112,[爱你],https://www.emojiall.com/images/60/weibo/1f618.png,😘face blowing a kiss,U+1F618 U+0066 U+0061 U+0063 U+0065 U+0020 U+0062 U+006C U+006F U+0077 U+0069 U+006E U+0067 U+0020 U+0061 U+0020 U+006B U+0069 U+0073 U+0073,https://www.emojiall.com/en/emoji/%F0%9F%98%98
weibo,mapped_not_in_112,[拜拜],https://www.emojiall.com/images/60/weibo/1f44b.png,👋waving hand,U+1F44B U+0077 U+0061 U+0076 U+0069 U+006E U+0067 U+0020 U+0068 U+0061 U+006E U+0064,https://www.emojiall.com/en/emoji/%F0%9F%91%8B
weibo,mapped_not_in_112,[抱抱],https://www.emojiall.com/images/60/weibo/1f917.png,🤗smiling face with open hands,U+1F917 U+0073 U+006D U+0069 U+006C U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065 U+0020 U+0077 U+0069 U+0074 U+0068 U+0020 U+006F U+0070 U+0065 U+006E U+0020 U+0068 U+0061 U+006E U+0064 U+0073,https://www.emojiall.com/en/emoji/%F0%9F%A4%97
weibo,mapped_not_in_112,[悲伤],https://www.emojiall.com/images/60/weibo/1f625.png,😥sad but relieved face,U+1F625 U+0073 U+0061 U+0064 U+0020 U+0062 U+0075 U+0074 U+0020 U+0072 U+0065 U+006C U+0069 U+0065 U+0076 U+0065 U+0064 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%98%A5
weibo,mapped_not_in_112,[并不简单],https://www.emojiall.com/images/60/weibo/1f9d0.png,🧐face with monocle,U+1F9D0 U+0066 U+0061 U+0063 U+0065 U+0020 U+0077 U+0069 U+0074 U+0068 U+0020 U+006D U+006F U+006E U+006F U+0063 U+006C U+0065,https://www.emojiall.com/en/emoji/%F0%9F%A7%90
weibo,mapped_not_in_112,[闭嘴],https://www.emojiall.com/images/60/weibo/1f910.png,🤐zipper-mouth face,U+1F910 U+007A U+0069 U+0070 U+0070 U+0065 U+0072 U+002D U+006D U+006F U+0075 U+0074 U+0068 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%A4%90
weibo,mapped_not_in_112,[馋嘴],https://www.emojiall.com/images/60/weibo/1f60b.png,😋face savoring food,U+1F60B U+0066 U+0061 U+0063 U+0065 U+0020 U+0073 U+0061 U+0076 U+006F U+0072 U+0069 U+006E U+0067 U+0020 U+0066 U+006F U+006F U+0064,https://www.emojiall.com/en/emoji/%F0%9F%98%8B
weibo,mapped_not_in_112,[吃瓜],https://www.emojiall.com/images/60/weibo/1f349.png,🍉watermelon,U+1F349 U+0077 U+0061 U+0074 U+0065 U+0072 U+006D U+0065 U+006C U+006F U+006E,https://www.emojiall.com/en/emoji/%F0%9F%8D%89
weibo,mapped_not_in_112,[吃惊],https://www.emojiall.com/images/60/weibo/1f632.png,😲astonished face,U+1F632 U+0061 U+0073 U+0074 U+006F U+006E U+0069 U+0073 U+0068 U+0065 U+0064 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%98%B2
weibo,mapped_not_in_112,[哈欠],https://www.emojiall.com/images/60/weibo/1f971.png,🥱yawning face,U+1F971 U+0079 U+0061 U+0077 U+006E U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%A5%B1
weibo,mapped_not_in_112,[打脸],https://www.emojiall.com/images/60/weibo/1f915.png,🤕face with head-bandage,U+1F915 U+0066 U+0061 U+0063 U+0065 U+0020 U+0077 U+0069 U+0074 U+0068 U+0020 U+0068 U+0065 U+0061 U+0064 U+002D U+0062 U+0061 U+006E U+0064 U+0061 U+0067 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%A4%95
weibo,mapped_not_in_112,[doge],https://www.emojiall.com/images/60/weibo/1f436.png,🐶dog face,U+1F436 U+0064 U+006F U+0067 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%90%B6
weibo,mapped_not_in_112,[费解],https://www.emojiall.com/images/60/weibo/1f928.png,🤨face with raised eyebrow,U+1F928 U+0066 U+0061 U+0063 U+0065 U+0020 U+0077 U+0069 U+0074 U+0068 U+0020 U+0072 U+0061 U+0069 U+0073 U+0065 U+0064 U+0020 U+0065 U+0079 U+0065 U+0062 U+0072 U+006F U+0077,https://www.emojiall.com/en/emoji/%F0%9F%A4%A8
weibo,mapped_not_in_112,[肥皂],https://www.emojiall.com/images/60/weibo/1f9fc.png,🧼soap,U+1F9FC U+0073 U+006F U+0061 U+0070,https://www.emojiall.com/en/emoji/%F0%9F%A7%BC
weibo,mapped_not_in_112,[感冒],https://www.emojiall.com/images/60/weibo/1f637.png,😷face with medical mask,U+1F637 U+0066 U+0061 U+0063 U+0065 U+0020 U+0077 U+0069 U+0074 U+0068 U+0020 U+006D U+0065 U+0064 U+0069 U+0063 U+0061 U+006C U+0020 U+006D U+0061 U+0073 U+006B,https://www.emojiall.com/en/emoji/%F0%9F%98%B7
weibo,mapped_not_in_112,[跪了],https://www.emojiall.com/images/60/weibo/1f9ce.png,🧎person kneeling,U+1F9CE U+0070 U+0065 U+0072 U+0073 U+006F U+006E U+0020 U+006B U+006E U+0065 U+0065 U+006C U+0069 U+006E U+0067,https://www.emojiall.com/en/emoji/%F0%9F%A7%8E
weibo,mapped_not_in_112,[鼓掌],https://www.emojiall.com/images/60/weibo/1f44f.png,👏clapping hands,U+1F44F U+0063 U+006C U+0061 U+0070 U+0070 U+0069 U+006E U+0067 U+0020 U+0068 U+0061 U+006E U+0064 U+0073,https://www.emojiall.com/en/emoji/%F0%9F%91%8F
weibo,mapped_not_in_112,[哈哈],https://www.emojiall.com/images/60/weibo/1f603.png,😃grinning face with big eyes,U+1F603 U+0067 U+0072 U+0069 U+006E U+006E U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065 U+0020 U+0077 U+0069 U+0074 U+0068 U+0020 U+0062 U+0069 U+0067 U+0020 U+0065 U+0079 U+0065 U+0073,https://www.emojiall.com/en/emoji/%F0%9F%98%83
weibo,mapped_not_in_112,[害羞],https://www.emojiall.com/images/60/weibo/1f60a.png,😊smiling face with smiling eyes,U+1F60A U+0073 U+006D U+0069 U+006C U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065 U+0020 U+0077 U+0069 U+0074 U+0068 U+0020 U+0073 U+006D U+0069 U+006C U+0069 U+006E U+0067 U+0020 U+0065 U+0079 U+0065 U+0073,https://www.emojiall.com/en/emoji/%F0%9F%98%8A
weibo,mapped_not_in_112,[汗],https://www.emojiall.com/images/60/weibo/1f613.png,😓downcast face with sweat,U+1F613 U+0064 U+006F U+0077 U+006E U+0063 U+0061 U+0073 U+0074 U+0020 U+0066 U+0061 U+0063 U+0065 U+0020 U+0077 U+0069 U+0074 U+0068 U+0020 U+0073 U+0077 U+0065 U+0061 U+0074,https://www.emojiall.com/en/emoji/%F0%9F%98%93
weibo,mapped_not_in_112,[呵呵],https://www.emojiall.com/images/60/weibo/1f642.png,🙂slightly smiling face,U+1F642 U+0073 U+006C U+0069 U+0067 U+0068 U+0074 U+006C U+0079 U+0020 U+0073 U+006D U+0069 U+006C U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%99%82
weibo,mapped_not_in_112,[黑线],https://www.emojiall.com/images/60/weibo/1f605.png,😅grinning face with sweat,U+1F605 U+0067 U+0072 U+0069 U+006E U+006E U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065 U+0020 U+0077 U+0069 U+0074 U+0068 U+0020 U+0073 U+0077 U+0065 U+0061 U+0074,https://www.emojiall.com/en/emoji/%F0%9F%98%85
weibo,mapped_not_in_112,[哼],https://www.emojiall.com/images/60/weibo/1f612.png,😒unamused face,U+1F612 U+0075 U+006E U+0061 U+006D U+0075 U+0073 U+0065 U+0064 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%98%92
weibo,mapped_not_in_112,[坏笑],https://www.emojiall.com/images/60/weibo/1f62c.png,😬grimacing face,U+1F62C U+0067 U+0072 U+0069 U+006D U+0061 U+0063 U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%98%AC
weibo,mapped_not_in_112,[花心],https://www.emojiall.com/images/60/weibo/1f60d.png,😍smiling face with heart-eyes,U+1F60D U+0073 U+006D U+0069 U+006C U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065 U+0020 U+0077 U+0069 U+0074 U+0068 U+0020 U+0068 U+0065 U+0061 U+0072 U+0074 U+002D U+0065 U+0079 U+0065 U+0073,https://www.emojiall.com/en/emoji/%F0%9F%98%8D
weibo,mapped_not_in_112,[挤眼],https://www.emojiall.com/images/60/weibo/1f61c.png,😜winking face with tongue,U+1F61C U+0077 U+0069 U+006E U+006B U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065 U+0020 U+0077 U+0069 U+0074 U+0068 U+0020 U+0074 U+006F U+006E U+0067 U+0075 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%98%9C
weibo,mapped_not_in_112,[可爱],https://www.emojiall.com/images/60/weibo/1f60a-new.png,😊smiling face with smiling eyes,U+1F60A U+0073 U+006D U+0069 U+006C U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065 U+0020 U+0077 U+0069 U+0074 U+0068 U+0020 U+0073 U+006D U+0069 U+006C U+0069 U+006E U+0067 U+0020 U+0065 U+0079 U+0065 U+0073,https://www.emojiall.com/en/emoji/%F0%9F%98%8A
weibo,mapped_not_in_112,[可乐],https://www.emojiall.com/images/60/weibo/1f964.png,🥤cup with straw,U+1F964 U+0063 U+0075 U+0070 U+0020 U+0077 U+0069 U+0074 U+0068 U+0020 U+0073 U+0074 U+0072 U+0061 U+0077,https://www.emojiall.com/en/emoji/%F0%9F%A5%A4
weibo,mapped_not_in_112,[可怜],https://www.emojiall.com/images/60/weibo/1f97a.png,🥺pleading face,U+1F97A U+0070 U+006C U+0065 U+0061 U+0064 U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%A5%BA
weibo,mapped_not_in_112,[酷],https://www.emojiall.com/images/60/weibo/1f60e.png,😎smiling face with sunglasses,U+1F60E U+0073 U+006D U+0069 U+006C U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065 U+0020 U+0077 U+0069 U+0074 U+0068 U+0020 U+0073 U+0075 U+006E U+0067 U+006C U+0061 U+0073 U+0073 U+0065 U+0073,https://www.emojiall.com/en/emoji/%F0%9F%98%8E
weibo,mapped_not_in_112,[骷髅],https://www.emojiall.com/images/60/weibo/1f480.png,💀skull,U+1F480 U+0073 U+006B U+0075 U+006C U+006C,https://www.emojiall.com/en/emoji/%F0%9F%92%80
weibo,mapped_not_in_112,[困],https://www.emojiall.com/images/60/weibo/1f614.png,😔pensive face,U+1F614 U+0070 U+0065 U+006E U+0073 U+0069 U+0076 U+0065 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%98%94
weibo,mapped_not_in_112,[白眼],https://www.emojiall.com/images/60/weibo/1f644.png,🙄face with rolling eyes,U+1F644 U+0066 U+0061 U+0063 U+0065 U+0020 U+0077 U+0069 U+0074 U+0068 U+0020 U+0072 U+006F U+006C U+006C U+0069 U+006E U+0067 U+0020 U+0065 U+0079 U+0065 U+0073,https://www.emojiall.com/en/emoji/%F0%9F%99%84
weibo,mapped_not_in_112,[泪],https://www.emojiall.com/images/60/weibo/1f62d.png,😭loudly crying face,U+1F62D U+006C U+006F U+0075 U+0064 U+006C U+0079 U+0020 U+0063 U+0072 U+0079 U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%98%AD
weibo,mapped_not_in_112,[喵],https://www.emojiall.com/images/60/weibo/1f63c.png,😼cat with wry smile,U+1F63C U+0063 U+0061 U+0074 U+0020 U+0077 U+0069 U+0074 U+0068 U+0020 U+0077 U+0072 U+0079 U+0020 U+0073 U+006D U+0069 U+006C U+0065,https://www.emojiall.com/en/emoji/%F0%9F%98%BC
weibo,mapped_not_in_112,[男孩儿],https://www.emojiall.com/images/60/weibo/1f935.png,🤵person in tuxedo,U+1F935 U+0070 U+0065 U+0072 U+0073 U+006F U+006E U+0020 U+0069 U+006E U+0020 U+0074 U+0075 U+0078 U+0065 U+0064 U+006F,https://www.emojiall.com/en/emoji/%F0%9F%A4%B5
weibo,mapped_not_in_112,[怒],https://www.emojiall.com/images/60/weibo/1f621.png,😡enraged face,U+1F621 U+0065 U+006E U+0072 U+0061 U+0067 U+0065 U+0064 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%98%A1
weibo,mapped_not_in_112,[怒骂],https://www.emojiall.com/images/60/weibo/1f92c.png,🤬face with symbols on mouth,U+1F92C U+0066 U+0061 U+0063 U+0065 U+0020 U+0077 U+0069 U+0074 U+0068 U+0020 U+0073 U+0079 U+006D U+0062 U+006F U+006C U+0073 U+0020 U+006F U+006E U+0020 U+006D U+006F U+0075 U+0074 U+0068,https://www.emojiall.com/en/emoji/%F0%9F%A4%AC
weibo,mapped_not_in_112,[女孩儿],https://www.emojiall.com/images/60/weibo/1f470.png,👰person with veil,U+1F470 U+0070 U+0065 U+0072 U+0073 U+006F U+006E U+0020 U+0077 U+0069 U+0074 U+0068 U+0020 U+0076 U+0065 U+0069 U+006C,https://www.emojiall.com/en/emoji/%F0%9F%91%B0
weibo,mapped_not_in_112,[钱],https://www.emojiall.com/images/60/weibo/1f911.png,🤑money-mouth face,U+1F911 U+006D U+006F U+006E U+0065 U+0079 U+002D U+006D U+006F U+0075 U+0074 U+0068 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%A4%91
weibo,mapped_not_in_112,[亲亲],https://www.emojiall.com/images/60/weibo/1f619.png,😙kissing face with smiling eyes,U+1F619 U+006B U+0069 U+0073 U+0073 U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065 U+0020 U+0077 U+0069 U+0074 U+0068 U+0020 U+0073 U+006D U+0069 U+006C U+0069 U+006E U+0067 U+0020 U+0065 U+0079 U+0065 U+0073,https://www.emojiall.com/en/emoji/%F0%9F%98%99
weibo,mapped_not_in_112,[傻眼],https://www.emojiall.com/images/60/weibo/1f633.png,😳flushed face,U+1F633 U+0066 U+006C U+0075 U+0073 U+0068 U+0065 U+0064 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%98%B3
weibo,mapped_not_in_112,[生病],https://www.emojiall.com/images/60/weibo/1f912.png,🤒face with thermometer,U+1F912 U+0066 U+0061 U+0063 U+0065 U+0020 U+0077 U+0069 U+0074 U+0068 U+0020 U+0074 U+0068 U+0065 U+0072 U+006D U+006F U+006D U+0065 U+0074 U+0065 U+0072,https://www.emojiall.com/en/emoji/%F0%9F%A4%92
weibo,mapped_not_in_112,[神兽],https://www.emojiall.com/images/60/weibo/1f999.png,🦙llama,U+1F999 U+006C U+006C U+0061 U+006D U+0061,https://www.emojiall.com/en/emoji/%F0%9F%A6%99
weibo,mapped_not_in_112,[失望],https://www.emojiall.com/images/60/weibo/1f614-new.png,😔pensive face,U+1F614 U+0070 U+0065 U+006E U+0073 U+0069 U+0076 U+0065 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%98%94
weibo,mapped_not_in_112,[衰],https://www.emojiall.com/images/60/weibo/1f622.png,😢crying face,U+1F622 U+0063 U+0072 U+0079 U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%98%A2
weibo,mapped_not_in_112,[睡觉],https://www.emojiall.com/images/60/weibo/1f62a.png,😪sleepy face,U+1F62A U+0073 U+006C U+0065 U+0065 U+0070 U+0079 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%98%AA
weibo,mapped_not_in_112,[思考],https://www.emojiall.com/images/60/weibo/1f914.png,🤔thinking face,U+1F914 U+0074 U+0068 U+0069 U+006E U+006B U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%A4%94
weibo,mapped_not_in_112,[酸],https://www.emojiall.com/images/60/weibo/1f34b.png,🍋lemon,U+1F34B U+006C U+0065 U+006D U+006F U+006E,https://www.emojiall.com/en/emoji/%F0%9F%8D%8B
weibo,mapped_not_in_112,[太开心],https://www.emojiall.com/images/60/weibo/1f604.png,😄grinning face with smiling eyes,U+1F604 U+0067 U+0072 U+0069 U+006E U+006E U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065 U+0020 U+0077 U+0069 U+0074 U+0068 U+0020 U+0073 U+006D U+0069 U+006C U+0069 U+006E U+0067 U+0020 U+0065 U+0079 U+0065 U+0073,https://www.emojiall.com/en/emoji/%F0%9F%98%84
weibo,mapped_not_in_112,[摊手],https://www.emojiall.com/images/60/weibo/1f937.png,🤷person shrugging,U+1F937 U+0070 U+0065 U+0072 U+0073 U+006F U+006E U+0020 U+0073 U+0068 U+0072 U+0075 U+0067 U+0067 U+0069 U+006E U+0067,https://www.emojiall.com/en/emoji/%F0%9F%A4%B7
weibo,mapped_not_in_112,[舔],https://www.emojiall.com/images/60/weibo/1f61d.png,😝squinting face with tongue,U+1F61D U+0073 U+0071 U+0075 U+0069 U+006E U+0074 U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065 U+0020 U+0077 U+0069 U+0074 U+0068 U+0020 U+0074 U+006F U+006E U+0067 U+0075 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%98%9D
weibo,mapped_not_in_112,[偷笑],https://www.emojiall.com/images/60/weibo/1f92d.png,🤭face with hand over mouth,U+1F92D U+0066 U+0061 U+0063 U+0065 U+0020 U+0077 U+0069 U+0074 U+0068 U+0020 U+0068 U+0061 U+006E U+0064 U+0020 U+006F U+0076 U+0065 U+0072 U+0020 U+006D U+006F U+0075 U+0074 U+0068,https://www.emojiall.com/en/emoji/%F0%9F%A4%AD
weibo,mapped_not_in_112,[吐],https://www.emojiall.com/images/60/weibo/1f92e.png,🤮face vomiting,U+1F92E U+0066 U+0061 U+0063 U+0065 U+0020 U+0076 U+006F U+006D U+0069 U+0074 U+0069 U+006E U+0067,https://www.emojiall.com/en/emoji/%F0%9F%A4%AE
weibo,mapped_not_in_112,[兔子],https://www.emojiall.com/images/60/weibo/1f430.png,🐰rabbit face,U+1F430 U+0072 U+0061 U+0062 U+0062 U+0069 U+0074 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%90%B0
weibo,mapped_not_in_112,[委屈],https://www.emojiall.com/images/60/weibo/1f641.png,🙁slightly frowning face,U+1F641 U+0073 U+006C U+0069 U+0067 U+0068 U+0074 U+006C U+0079 U+0020 U+0066 U+0072 U+006F U+0077 U+006E U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%99%81
weibo,mapped_not_in_112,[捂],https://www.emojiall.com/images/60/weibo/1f648.png,🙈see-no-evil monkey,U+1F648 U+0073 U+0065 U+0065 U+002D U+006E U+006F U+002D U+0065 U+0076 U+0069 U+006C U+0020 U+006D U+006F U+006E U+006B U+0065 U+0079,https://www.emojiall.com/en/emoji/%F0%9F%99%88
weibo,mapped_not_in_112,[笑哭],https://www.emojiall.com/images/60/weibo/1f602.png,😂face with tears of joy,U+1F602 U+0066 U+0061 U+0063 U+0065 U+0020 U+0077 U+0069 U+0074 U+0068 U+0020 U+0074 U+0065 U+0061 U+0072 U+0073 U+0020 U+006F U+0066 U+0020 U+006A U+006F U+0079,https://www.emojiall.com/en/emoji/%F0%9F%98%82
weibo,mapped_not_in_112,[憧憬],https://www.emojiall.com/images/60/weibo/1f929.png,🤩star-struck,U+1F929 U+0073 U+0074 U+0061 U+0072 U+002D U+0073 U+0074 U+0072 U+0075 U+0063 U+006B,https://www.emojiall.com/en/emoji/%F0%9F%A4%A9
weibo,mapped_not_in_112,[熊猫],https://www.emojiall.com/images/60/weibo/1f43c.png,🐼panda,U+1F43C U+0070 U+0061 U+006E U+0064 U+0061,https://www.emojiall.com/en/emoji/%F0%9F%90%BC
weibo,mapped_not_in_112,[嘻嘻],https://www.emojiall.com/images/60/weibo/1f601.png,😁beaming face with smiling eyes,U+1F601 U+0062 U+0065 U+0061 U+006D U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065 U+0020 U+0077 U+0069 U+0074 U+0068 U+0020 U+0073 U+006D U+0069 U+006C U+0069 U+006E U+0067 U+0020 U+0065 U+0079 U+0065 U+0073,https://www.emojiall.com/en/emoji/%F0%9F%98%81
weibo,mapped_not_in_112,[嘘],https://www.emojiall.com/images/60/weibo/1f92b.png,🤫shushing face,U+1F92B U+0073 U+0068 U+0075 U+0073 U+0068 U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%A4%AB
weibo,mapped_not_in_112,[阴险],https://www.emojiall.com/images/60/weibo/1f60f.png,😏smirking face,U+1F60F U+0073 U+006D U+0069 U+0072 U+006B U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%98%8F
weibo,mapped_not_in_112,[右哼哼],https://www.emojiall.com/images/60/weibo/1f624.png,😤face with steam from nose,U+1F624 U+0066 U+0061 U+0063 U+0065 U+0020 U+0077 U+0069 U+0074 U+0068 U+0020 U+0073 U+0074 U+0065 U+0061 U+006D U+0020 U+0066 U+0072 U+006F U+006D U+0020 U+006E U+006F U+0073 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%98%A4
